Mod:Item:MetaData, Localized Name
techreborn:dust:55, Tungsten Dust
techreborn:dust:56, Uvarovite Dust
techreborn:dust:58, Yellow Garnet Dust
techreborn:dust:59, Zinc Dust
techreborn:dust:61, Andesite Dust
techreborn:dust:62, Diorite Dust
techreborn:dust:63, Granite Dust
techreborn:smalldust:0, Small Pile of Almandine Dust
techreborn:smalldust:1, Small Pile of Aluminium Dust
techreborn:smalldust:2, Small Pile of Andradite Dust
techreborn:smalldust:3, Small Pile of Ashes
techreborn:smalldust:4, Small Pile of Basalt Dust
techreborn:smalldust:5, Small Pile of Bauxite Dust
techreborn:smalldust:6, Small Pile of Brass Dust
techreborn:smalldust:7, Small Pile of Bronze Dust
techreborn:smalldust:8, Small Pile of Calcite Dust
techreborn:smalldust:9, Small Pile of Charcoal Dust
techreborn:smalldust:10, Small Pile of Chrome Dust
techreborn:smalldust:11, Small Pile of Cinnabar Dust
techreborn:smalldust:12, Small Pile of Clay Dust
techreborn:smalldust:13, Small Pile of Coal Dust
techreborn:smalldust:14, Small Pile of Copper Dust
techreborn:smalldust:15, Small Pile of Dark Ashes
techreborn:smalldust:16, Small Pile of Diamond Dust
techreborn:smalldust:17, Small Pile of Electrum Dust
techreborn:smalldust:18, Small Pile of Emerald Dust
techreborn:smalldust:19, Small Pile of Ender Eye Dust
techreborn:smalldust:20, Small Pile of Ender Pearl Dust
techreborn:smalldust:21, Small Pile of Endstone Dust
techreborn:smalldust:22, Small Pile of Flint Dust
techreborn:smalldust:23, Small Pile of Galena Dust
techreborn:smalldust:24, Small Pile of Gold Dust
techreborn:smalldust:25, Small Pile of Grossular Dust
techreborn:smalldust:26, Small Pile of Invar Dust
techreborn:smalldust:27, Small Pile of Iron Dust
techreborn:smalldust:28, Small Pile of Lazurite Dust
techreborn:smalldust:29, Small Pile of Lead Dust
techreborn:smalldust:30, Small Pile of Magnesium Dust
techreborn:smalldust:31, Small Pile of Manganese Dust
techreborn:smalldust:32, Small Pile of Marble Dust
techreborn:smalldust:33, Small Pile of Netherrack Dust
techreborn:smalldust:34, Small Pile of Nickel Dust
techreborn:smalldust:35, Small Pile of Obsidian Dust
techreborn:smalldust:36, Small Pile of Peridot
techreborn:smalldust:37, Small Pile of Phosphorous Dust
techreborn:smalldust:38, Small Pile of Platinum Dust
techreborn:smalldust:39, Small Pile of Pyrite Dust
techreborn:smalldust:40, Small Pile of Pyrope Dust
techreborn:smalldust:41, Small Pile of Red Garnet Dust
techreborn:smalldust:43, Small Pile of Ruby Dust
techreborn:smalldust:44, Small Pile of Saltpeter Dust
techreborn:smalldust:45, Small Pile of Sapphire Dust
techreborn:smalldust:46, Small Pile of Saw Dust
techreborn:smalldust:47, Small Pile of Silver Dust
techreborn:smalldust:48, Small Pile of Sodalite Dust
techreborn:smalldust:49, Small Pile of Spessartine Dust
techreborn:smalldust:50, Small Pile of Sphalerite Dust
techreborn:smalldust:51, Small Pile of Steel Dust
techreborn:smalldust:52, Small Pile of Sulfur Dust
techreborn:smalldust:53, Small Pile of Tin Dust
techreborn:smalldust:54, Small Pile of Titanium Dust
techreborn:smalldust:55, Small Pile of Tungsten Dust
techreborn:smalldust:56, Small Pile of Uvarovite Dust
techreborn:smalldust:58, Small Pile of Yellow Garnet Dust
techreborn:smalldust:59, Small Pile of Zinc Dust
techreborn:smalldust:61, Small Pile of Redstone
techreborn:smalldust:62, Small Pile of Glowstone Dust
techreborn:smalldust:63, Small Pile of Andesite Dust
techreborn:smalldust:64, Small Pile of Diorite Dust
techreborn:smalldust:65, Small Pile of Granite Dust
techreborn:plates:0, Iron Plate
techreborn:plates:1, Gold Plate
techreborn:plates:2, Carbon Plate
techreborn:plates:3, Wooden Plate
techreborn:plates:4, Redstone Plate
techreborn:plates:5, Diamond Plate
techreborn:plates:6, Emerald Plate
techreborn:plates:8, Coal Plate
techreborn:plates:9, Obsidian Plate
techreborn:plates:10, Lazurite Plate
techreborn:plates:11, Ruby Plate
techreborn:plates:12, Sapphire Plate
techreborn:plates:13, Peridot Plate
techreborn:plates:14, Red Garnet Plate
techreborn:plates:15, Yellow Garnet Plate
techreborn:plates:16, Aluminium Plate
techreborn:plates:17, Brass Plate
techreborn:plates:18, Bronze Plate
techreborn:plates:19, Chrome Plate
techreborn:plates:20, Copper Plate
techreborn:plates:21, Electrum Plate
techreborn:plates:22, Invar Plate
techreborn:plates:23, Iridium Plate
techreborn:plates:24, Lead Plate
techreborn:plates:25, Nickel Plate
techreborn:plates:26, Platinum Plate
techreborn:plates:27, Silver Plate
techreborn:plates:28, Steel Plate
techreborn:plates:29, Tin Plate
techreborn:plates:30, Titanium Plate
techreborn:plates:31, Tungsten Plate
techreborn:plates:32, Tungstensteel Plate
techreborn:plates:33, Zinc Plate
techreborn:plates:34, Refined Iron Plate
techreborn:plates:35, Advanced Alloy Plate
techreborn:plates:36, Magnalium Plate
techreborn:plates:37, Iridium Alloy Plate
techreborn:nuggets:0, Aluminium Nugget
techreborn:nuggets:1, Brass Nugget
techreborn:nuggets:2, Bronze Nugget
techreborn:nuggets:3, Chrome Nugget
techreborn:nuggets:4, Copper Nugget
techreborn:nuggets:5, Electrum Nugget
techreborn:nuggets:6, Invar Nugget
techreborn:nuggets:7, Iridium Nugget
techreborn:nuggets:8, Lead Nugget
techreborn:nuggets:9, Nickel Nugget
techreborn:nuggets:10, Platinum Nugget
techreborn:nuggets:11, Silver Nugget
techreborn:nuggets:12, Steel Nugget
techreborn:nuggets:13, Tin Nugget
techreborn:nuggets:14, Titanium Nugget
techreborn:nuggets:15, Tungsten Nugget
techreborn:nuggets:16, Hot Tungstensteel Nugget
techreborn:nuggets:17, Tungstensteel Nugget
techreborn:nuggets:18, Zinc Nugget
techreborn:nuggets:19, Refined Iron Nugget
techreborn:nuggets:23, Iron Nugget
techreborn:nuggets:24, Diamond Nugget
techreborn:part:0, Energy Flow Circuit
techreborn:part:1, Data Control Circuit
techreborn:part:2, Data Storage Circuit
techreborn:part:3, Data Orb
techreborn:part:4, Diamond Grinding Head
techreborn:part:5, Diamond Saw Blade
techreborn:part:6, Tungsten Grinding Head
techreborn:part:7, 60k Helium Coolant Cell
techreborn:part:8, 180k Helium Coolant Cell
techreborn:part:9, 360k Helium Coolant Cell
techreborn:part:10, 60k nak Coolant Cell
techreborn:part:11, 180k nak Coolant Cell
techreborn:part:12, 360k nak Coolant Cell
techreborn:part:13, Cupronickel Heating Coil
techreborn:part:14, Nichrome Heating Coil
techreborn:part:15, Kanthal Heating Coil
techreborn:part:17, Superconductor
techreborn:part:18, Fuel Rod (Thorium)
techreborn:part:19, Dual Fuel Rod (Thorium)
techreborn:part:20, Quad Fuel Rod (Thorium)
techreborn:part:21, Fuel Rod (Plutonium)
techreborn:part:22, Dual Fuel Rod (Plutonium)
techreborn:part:23, Quad Fuel Rod (Plutonium)
techreborn:part:24, Computer Monitor
techreborn:part:25, Machine Parts
techreborn:part:26, Neutron Reflector
techreborn:part:27, Iridium Neutron Reflector
techreborn:part:28, Thick Neutron Reflector
techreborn:part:29, Electronic Circuit
techreborn:part:30, Advanced Electronic Circuit
techreborn:part:31, Sap
techreborn:part:32, Rubber
techreborn:part:33, Scrap
techreborn:part:34, Carbon Mesh
techreborn:part:35, Carbon Fiber
techreborn:part:36, 10k Coolant Cell
techreborn:part:37, 30k Coolant Cell
techreborn:part:38, 60k Coolant Cell
techreborn:rockcutter, Rockcutter
techreborn:lithiumbatpack, Lithium Batpack
techreborn:lapotronpack, Lapotronic Orbpack
techreborn:lithiumbattery, Lithium Battery
techreborn:lapotronicorb, Lapotronic Energy Orb
techreborn:omnitool, Omni-Tool
techreborn:energycrystal, Energy Crystal
techreborn:lapotroncrystal, Lapotron Crystal
techreborn:techmanuel, Tech Manual
techreborn:uumatter, UU-Matter
techreborn:rebattery, Battery
techreborn:treetap, Treetap
techreborn:electrictreetap, Electric Treetap
techreborn:irondrill, Steel Drill
techreborn:diamonddrill, Diamond Drill
techreborn:advanceddrill, Advanced Drill
techreborn:ironchainsaw, Steel Chainsaw
techreborn:diamondchainsaw, Diamond Chainsaw
techreborn:advancedchainsaw, Advanced Chainsaw
techreborn:steeljackhammer, Steel Jackhammer
techreborn:diamondjackhammer, Diamond Jackhammer
techreborn:ironjackhammer, Advanced Jackhammer
techreborn:bronzesword, Bronze Sword
techreborn:bronzepickaxe, Bronze Pickaxe
techreborn:bronzespade, Bronze Shovel
techreborn:bronzeaxe, Bronze Axe
techreborn:bronzehoe, Bronze Hoe
techreborn:bronzehelmet, Bronze Helmet
techreborn:bronzechestplate, Bronze Chestplate
techreborn:bronzeleggings, Bronze Leggings
techreborn:bronzeboots, Bronze Boots
techreborn:rubysword, Ruby Sword
techreborn:rubypickaxe, Ruby Pickaxe
techreborn:rubyspade, Ruby Shovel
techreborn:rubyaxe, Ruby Axe
techreborn:rubyhoe, Ruby Hoe
techreborn:rubyhelmet, Ruby Helmet
techreborn:rubychestplate, Ruby Chestplate
techreborn:rubyleggings, Ruby Leggings
techreborn:rubyboots, Ruby Boots
techreborn:sapphiresword, Sapphire Sword
techreborn:sapphirepickaxe, Sapphire Pickaxe
techreborn:sapphirespade, Sapphire Shovel
techreborn:sapphireaxe, Sapphire Axe
techreborn:sapphirehoe, Sapphire Hoe
techreborn:sapphirehelmet, Sapphire Helmet
techreborn:sapphirechestplate, Sapphire Chestplate
techreborn:sapphireleggings, Sapphire Leggings
techreborn:sapphireboots, Sapphire Boots
techreborn:peridotsword, Peridot Sword
techreborn:peridotpickaxe, Peridot Pickaxe
techreborn:peridotspade, Peridot Shovel
techreborn:peridotaxe, Peridot Axe
techreborn:peridothoe, Peridot Hoe
techreborn:peridothelmet, Peridot Helmet
techreborn:peridotchestplate, Peridot Chestplate
techreborn:peridotleggings, Peridot Leggings
techreborn:peridotboots, Peridot Boots
techreborn:wrench, Wrench
techreborn:nanosaber, Nanosaber
techreborn:scrapbox, Scrap Box
techreborn:frequencytransmitter, Frequency Transmitter
techreborn:upgrades:0, Overclocker Upgrade
techreborn:upgrades:1, Transformer Upgrade
techreborn:upgrades:2, Energy Storage Upgrade
techreborn:upgrades:3, Range Upgrade
techreborn:cloakingdevice, Cloaking Device
techreborn:missingrecipe, Missing Recipe Placeholder
techreborn:debug, Debug Tool
techreborn:dynamiccell, Empty Cell
thermalcultivation:watering_can:0, Watering Can (Basic)
thermalcultivation:watering_can:1, Watering Can (Hardened)
thermalcultivation:watering_can:2, Watering Can (Reinforced)
thermalcultivation:watering_can:3, Watering Can (Signalum)
thermalcultivation:watering_can:4, Watering Can (Resonant)
thermalcultivation:watering_can:32000, Watering Can (Creative)
thermaldynamics:duct_0:0, Leadstone Fluxduct
thermaldynamics:duct_0:1, Hardened Fluxduct
thermaldynamics:duct_0:2, Redstone Energy Fluxduct
thermaldynamics:duct_0:3, Signalum Fluxduct
thermaldynamics:duct_0:4, Resonant Fluxduct
thermaldynamics:duct_0:5, Cryo-Stabilized Fluxduct
thermaldynamics:duct_0:6, Redstone Energy Fluxduct (Empty)
thermaldynamics:duct_0:7, Signalum Fluxduct (Empty)
thermaldynamics:duct_0:8, Resonant Fluxduct (Empty)
thermaldynamics:duct_0:9, Cryo-Stabilized Fluxduct (Empty)
thermaldynamics:duct_16:0, Fluiduct
thermaldynamics:duct_16:1, Fluiduct (Opaque)
thermaldynamics:duct_16:2, Hardened Fluiduct
thermaldynamics:duct_16:3, Hardened Fluiduct (Opaque)
thermaldynamics:duct_16:4, Signalum-Plated Fluiduct
thermaldynamics:duct_16:5, Signalum-Plated Fluiduct (Opaque)
thermaldynamics:duct_16:6, Super-Laminar Fluiduct
thermaldynamics:duct_16:7, Super-Laminar Fluiduct (Opaque)
thermaldynamics:duct_32:0, Vacuum Itemduct
thermaldynamics:duct_32:0, Dense Itemduct
thermaldynamics:duct_32:0, Itemduct
thermaldynamics:duct_32:1, Vacuum Itemduct (Opaque)
thermaldynamics:duct_32:1, Dense Itemduct (Opaque)
thermaldynamics:duct_32:1, Itemduct (Opaque)
thermaldynamics:duct_32:2, Vacuum Impulse Itemduct
thermaldynamics:duct_32:2, Dense Impulse Itemduct
thermaldynamics:duct_32:2, Impulse Itemduct
thermaldynamics:duct_32:3, Vacuum Impulse Itemduct (Opaque)
thermaldynamics:duct_32:3, Dense Impulse Itemduct (Opaque)
thermaldynamics:duct_32:3, Impulse Itemduct (Opaque)
thermaldynamics:duct_32:4, Vacuum Signalum-Plated Itemduct
thermaldynamics:duct_32:4, Dense Signalum-Plated Itemduct
thermaldynamics:duct_32:4, Signalum-Plated Itemduct
thermaldynamics:duct_32:5, Vacuum Signalum-Plated Itemduct (Opaque)
thermaldynamics:duct_32:5, Dense Signalum-Plated Itemduct (Opaque)
thermaldynamics:duct_32:5, Signalum-Plated Itemduct (Opaque)
thermaldynamics:duct_32:6, Vacuum Signalum-Plated Impulse Itemduct
thermaldynamics:duct_32:6, Dense Signalum-Plated Impulse Itemduct
thermaldynamics:duct_32:6, Signalum-Plated Impulse Itemduct
thermaldynamics:duct_32:7, Vacuum Signalum-Plated Impulse Itemduct (Opaque)
thermaldynamics:duct_32:7, Dense Signalum-Plated Impulse Itemduct (Opaque)
thermaldynamics:duct_32:7, Signalum-Plated Impulse Itemduct (Opaque)
thermaldynamics:duct_48:0, Structuralduct
thermaldynamics:duct_64:0, Viaduct
thermaldynamics:duct_64:1, Long Range Viaduct
thermaldynamics:duct_64:2, Long Range Linking Viaduct
thermaldynamics:duct_64:3, Viaduct (Untreated)
thermaldynamics:servo:0, Servo
thermaldynamics:servo:1, Hardened Servo
thermaldynamics:servo:2, Reinforced Servo
thermaldynamics:servo:3, Signalum Servo
thermaldynamics:servo:4, Resonant Servo
thermaldynamics:filter:0, Filter
thermaldynamics:filter:1, Hardened Filter
thermaldynamics:filter:2, Reinforced Filter
thermaldynamics:filter:3, Signalum Filter
thermaldynamics:filter:4, Resonant Filter
thermaldynamics:retriever:0, Retriever
thermaldynamics:retriever:1, Hardened Retriever
thermaldynamics:retriever:2, Reinforced Retriever
thermaldynamics:retriever:3, Signalum Retriever
thermaldynamics:retriever:4, Resonant Retriever
thermaldynamics:relay:0, Redstone Relay
thermaldynamics:cover:0, Stone Cover
thermaldynamics:cover:0, Granite Cover
thermaldynamics:cover:0, Polished Granite Cover
thermaldynamics:cover:0, Diorite Cover
thermaldynamics:cover:0, Polished Diorite Cover
thermaldynamics:cover:0, Andesite Cover
thermaldynamics:cover:0, Polished Andesite Cover
thermaldynamics:cover:0, Grass Block Cover
thermaldynamics:cover:0, Dirt Cover
thermaldynamics:cover:0, Coarse Dirt Cover
thermaldynamics:cover:0, Podzol Cover
thermaldynamics:cover:0, Cobblestone Cover
thermaldynamics:cover:0, Oak Wood Planks Cover
thermaldynamics:cover:0, Spruce Wood Planks Cover
thermaldynamics:cover:0, Birch Wood Planks Cover
thermaldynamics:cover:0, Jungle Wood Planks Cover
thermaldynamics:cover:0, Acacia Wood Planks Cover
thermaldynamics:cover:0, Dark Oak Wood Planks Cover
thermaldynamics:cover:0, Bedrock Cover
thermaldynamics:cover:0, Sand Cover
thermaldynamics:cover:0, Red Sand Cover
thermaldynamics:cover:0, Gravel Cover
thermaldynamics:cover:0, Gold Ore Cover
thermaldynamics:cover:0, Iron Ore Cover
thermaldynamics:cover:0, Coal Ore Cover
thermaldynamics:cover:0, Oak Wood Cover
thermaldynamics:cover:0, Spruce Wood Cover
thermaldynamics:cover:0, Birch Wood Cover
thermaldynamics:cover:0, Jungle Wood Cover
thermaldynamics:cover:0, Oak Leaves Cover
thermaldynamics:cover:0, Spruce Leaves Cover
thermaldynamics:cover:0, Birch Leaves Cover
thermaldynamics:cover:0, Jungle Leaves Cover
thermaldynamics:cover:0, Sponge Cover
thermaldynamics:cover:0, Wet Sponge Cover
thermaldynamics:cover:0, Glass Cover
thermaldynamics:cover:0, Lapis Lazuli Ore Cover
thermaldynamics:cover:0, Lapis Lazuli Block Cover
thermaldynamics:cover:0, Sandstone Cover
thermaldynamics:cover:0, Chiseled Sandstone Cover
thermaldynamics:cover:0, Smooth Sandstone Cover
thermaldynamics:cover:0, Grass Cover
thermaldynamics:cover:0, White Wool Cover
thermaldynamics:cover:0, Orange Wool Cover
thermaldynamics:cover:0, Magenta Wool Cover
thermaldynamics:cover:0, Light Blue Wool Cover
thermaldynamics:cover:0, Yellow Wool Cover
thermaldynamics:cover:0, Lime Wool Cover
thermaldynamics:cover:0, Pink Wool Cover
thermaldynamics:cover:0, Gray Wool Cover
thermaldynamics:cover:0, Light Gray Wool Cover
thermaldynamics:cover:0, Cyan Wool Cover
thermaldynamics:cover:0, Purple Wool Cover
thermaldynamics:cover:0, Blue Wool Cover
thermaldynamics:cover:0, Brown Wool Cover
thermaldynamics:cover:0, Green Wool Cover
thermaldynamics:cover:0, Red Wool Cover
thermaldynamics:cover:0, Black Wool Cover
thermaldynamics:cover:0, Block of Gold Cover
thermaldynamics:cover:0, Block of Iron Cover
thermaldynamics:cover:0, Stone Slab Cover
thermaldynamics:cover:0, Sandstone Slab Cover
thermaldynamics:cover:0, Cobblestone Slab Cover
thermaldynamics:cover:0, Bricks Slab Cover
thermaldynamics:cover:0, Stone Bricks Slab Cover
thermaldynamics:cover:0, Nether Brick Slab Cover
thermaldynamics:cover:0, Quartz Slab Cover
thermaldynamics:cover:0, Bricks Cover
thermaldynamics:cover:0, TNT Cover
thermaldynamics:cover:0, Bookshelf Cover
thermaldynamics:cover:0, Moss Stone Cover
thermaldynamics:cover:0, Obsidian Cover
thermaldynamics:cover:0, Oak Wood Stairs Cover
thermaldynamics:cover:0, Diamond Ore Cover
thermaldynamics:cover:0, Block of Diamond Cover
thermaldynamics:cover:0, Crafting Table Cover
thermaldynamics:cover:0, Cobblestone Stairs Cover
thermaldynamics:cover:0, Redstone Ore Cover
thermaldynamics:cover:0, Ice Cover
thermaldynamics:cover:0, Snow Cover
thermaldynamics:cover:0, Cactus Cover
thermaldynamics:cover:0, Clay Cover
thermaldynamics:cover:0, Pumpkin Cover
thermaldynamics:cover:0, Netherrack Cover
thermaldynamics:cover:0, Soul Sand Cover
thermaldynamics:cover:0, Glowstone Cover
thermaldynamics:cover:0, Jack o'Lantern Cover
thermaldynamics:cover:0, White Stained Glass Cover
thermaldynamics:cover:0, Orange Stained Glass Cover
thermaldynamics:cover:0, Magenta Stained Glass Cover
thermaldynamics:cover:0, Light Blue Stained Glass Cover
thermaldynamics:cover:0, Yellow Stained Glass Cover
thermaldynamics:cover:0, Lime Stained Glass Cover
thermaldynamics:cover:0, Pink Stained Glass Cover
thermaldynamics:cover:0, Gray Stained Glass Cover
thermaldynamics:cover:0, Light Gray Stained Glass Cover
thermaldynamics:cover:0, Cyan Stained Glass Cover
thermaldynamics:cover:0, Purple Stained Glass Cover
thermaldynamics:cover:0, Blue Stained Glass Cover
thermaldynamics:cover:0, Brown Stained Glass Cover
thermaldynamics:cover:0, Green Stained Glass Cover
thermaldynamics:cover:0, Red Stained Glass Cover
thermaldynamics:cover:0, Black Stained Glass Cover
thermaldynamics:cover:0, Stone Monster Egg Cover
thermaldynamics:cover:0, Cobblestone Monster Egg Cover
thermaldynamics:cover:0, Stone Brick Monster Egg Cover
thermaldynamics:cover:0, Mossy Stone Brick Monster Egg Cover
thermaldynamics:cover:0, Cracked Stone Brick Monster Egg Cover
thermaldynamics:cover:0, Chiseled Stone Brick Monster Egg Cover
thermaldynamics:cover:0, Stone Bricks Cover
thermaldynamics:cover:0, Mossy Stone Bricks Cover
thermaldynamics:cover:0, Cracked Stone Bricks Cover
thermaldynamics:cover:0, Chiseled Stone Bricks Cover
thermaldynamics:cover:0, Iron Bars Cover
thermaldynamics:cover:0, Glass Pane Cover
thermaldynamics:cover:0, Melon Cover
thermaldynamics:cover:0, Brick Stairs Cover
thermaldynamics:cover:0, Stone Brick Stairs Cover
thermaldynamics:cover:0, Mycelium Cover
thermaldynamics:cover:0, Nether Brick Cover
thermaldynamics:cover:0, Nether Brick Stairs Cover
thermaldynamics:cover:0, End Portal Cover
thermaldynamics:cover:0, End Stone Cover
thermaldynamics:cover:0, Redstone Lamp Cover
thermaldynamics:cover:0, Oak Wood Slab Cover
thermaldynamics:cover:0, Spruce Wood Slab Cover
thermaldynamics:cover:0, Birch Wood Slab Cover
thermaldynamics:cover:0, Jungle Wood Slab Cover
thermaldynamics:cover:0, Acacia Wood Slab Cover
thermaldynamics:cover:0, Dark Oak Wood Slab Cover
thermaldynamics:cover:0, Sandstone Stairs Cover
thermaldynamics:cover:0, Emerald Ore Cover
thermaldynamics:cover:0, Tripwire Hook Cover
thermaldynamics:cover:0, Block of Emerald Cover
thermaldynamics:cover:0, Spruce Wood Stairs Cover
thermaldynamics:cover:0, Birch Wood Stairs Cover
thermaldynamics:cover:0, Jungle Wood Stairs Cover
thermaldynamics:cover:0, Cobblestone Wall Cover
thermaldynamics:cover:0, Block of Redstone Cover
thermaldynamics:cover:0, Nether Quartz Ore Cover
thermaldynamics:cover:0, Block of Quartz Cover
thermaldynamics:cover:0, Chiseled Quartz Block Cover
thermaldynamics:cover:0, Pillar Quartz Block Cover
thermaldynamics:cover:0, Quartz Stairs Cover
thermaldynamics:cover:0, White Terracotta Cover
thermaldynamics:cover:0, Orange Terracotta Cover
thermaldynamics:cover:0, Magenta Terracotta Cover
thermaldynamics:cover:0, Light Blue Terracotta Cover
thermaldynamics:cover:0, Yellow Terracotta Cover
thermaldynamics:cover:0, Lime Terracotta Cover
thermaldynamics:cover:0, Pink Terracotta Cover
thermaldynamics:cover:0, Gray Terracotta Cover
thermaldynamics:cover:0, Light Gray Terracotta Cover
thermaldynamics:cover:0, Cyan Terracotta Cover
thermaldynamics:cover:0, Purple Terracotta Cover
thermaldynamics:cover:0, Blue Terracotta Cover
thermaldynamics:cover:0, Brown Terracotta Cover
thermaldynamics:cover:0, Green Terracotta Cover
thermaldynamics:cover:0, Red Terracotta Cover
thermaldynamics:cover:0, Black Terracotta Cover
thermaldynamics:cover:0, White Stained Glass Pane Cover
thermaldynamics:cover:0, Orange Stained Glass Pane Cover
thermaldynamics:cover:0, Magenta Stained Glass Pane Cover
thermaldynamics:cover:0, Light Blue Stained Glass Pane Cover
thermaldynamics:cover:0, Yellow Stained Glass Pane Cover
thermaldynamics:cover:0, Lime Stained Glass Pane Cover
thermaldynamics:cover:0, Pink Stained Glass Pane Cover
thermaldynamics:cover:0, Gray Stained Glass Pane Cover
thermaldynamics:cover:0, Light Gray Stained Glass Pane Cover
thermaldynamics:cover:0, Cyan Stained Glass Pane Cover
thermaldynamics:cover:0, Purple Stained Glass Pane Cover
thermaldynamics:cover:0, Blue Stained Glass Pane Cover
thermaldynamics:cover:0, Brown Stained Glass Pane Cover
thermaldynamics:cover:0, Green Stained Glass Pane Cover
thermaldynamics:cover:0, Red Stained Glass Pane Cover
thermaldynamics:cover:0, Black Stained Glass Pane Cover
thermaldynamics:cover:0, Acacia Leaves Cover
thermaldynamics:cover:0, Dark Oak Leaves Cover
thermaldynamics:cover:0, Acacia Wood Cover
thermaldynamics:cover:0, Dark Oak Wood Cover
thermaldynamics:cover:0, Acacia Wood Stairs Cover
thermaldynamics:cover:0, Dark Oak Wood Stairs Cover
thermaldynamics:cover:0, Slime Block Cover
thermaldynamics:cover:0, Prismarine Cover
thermaldynamics:cover:0, Prismarine Bricks Cover
thermaldynamics:cover:0, Dark Prismarine Cover
thermaldynamics:cover:0, Sea Lantern Cover
thermaldynamics:cover:0, Hay Bale Cover
thermaldynamics:cover:0, Terracotta Cover
thermaldynamics:cover:0, Block of Coal Cover
thermaldynamics:cover:0, Packed Ice Cover
thermaldynamics:cover:0, Red Sandstone Cover
thermaldynamics:cover:0, Chiseled Red Sandstone Cover
thermaldynamics:cover:0, Smooth Red Sandstone Cover
thermaldynamics:cover:0, Red Sandstone Stairs Cover
thermaldynamics:cover:0, Red Sandstone Slab Cover
thermaldynamics:cover:0, Purpur Block Cover
thermaldynamics:cover:0, Purpur Pillar Cover
thermaldynamics:cover:0, Purpur Stairs Cover
thermaldynamics:cover:0, Purpur Slab Cover
thermaldynamics:cover:0, End Stone Bricks Cover
thermaldynamics:cover:0, Magma Block Cover
thermaldynamics:cover:0, Nether Wart Block Cover
thermaldynamics:cover:0, Red Nether Brick Cover
thermaldynamics:cover:0, Bone Block Cover
thermaldynamics:cover:0, Observer Cover
thermaldynamics:cover:0, White Glazed Terracotta Cover
thermaldynamics:cover:0, Orange Glazed Terracotta Cover
thermaldynamics:cover:0, Magenta Glazed Terracotta Cover
thermaldynamics:cover:0, Light Blue Glazed Terracotta Cover
thermaldynamics:cover:0, Yellow Glazed Terracotta Cover
thermaldynamics:cover:0, Lime Glazed Terracotta Cover
thermaldynamics:cover:0, Pink Glazed Terracotta Cover
thermaldynamics:cover:0, Gray Glazed Terracotta Cover
thermaldynamics:cover:0, Light Gray Glazed Terracotta Cover
thermaldynamics:cover:0, Cyan Glazed Terracotta Cover
thermaldynamics:cover:0, Purple Glazed Terracotta Cover
thermaldynamics:cover:0, Blue Glazed Terracotta Cover
thermaldynamics:cover:0, Brown Glazed Terracotta Cover
thermaldynamics:cover:0, Green Glazed Terracotta Cover
thermaldynamics:cover:0, Red Glazed Terracotta Cover
thermaldynamics:cover:0, Black Glazed Terracotta Cover
thermaldynamics:cover:0, White Concrete Cover
thermaldynamics:cover:0, Orange Concrete Cover
thermaldynamics:cover:0, Magenta Concrete Cover
thermaldynamics:cover:0, Light Blue Concrete Cover
thermaldynamics:cover:0, Yellow Concrete Cover
thermaldynamics:cover:0, Lime Concrete Cover
thermaldynamics:cover:0, Pink Concrete Cover
thermaldynamics:cover:0, Gray Concrete Cover
thermaldynamics:cover:0, Light Gray Concrete Cover
thermaldynamics:cover:0, Cyan Concrete Cover
thermaldynamics:cover:0, Purple Concrete Cover
thermaldynamics:cover:0, Blue Concrete Cover
thermaldynamics:cover:0, Brown Concrete Cover
thermaldynamics:cover:0, Green Concrete Cover
thermaldynamics:cover:0, Red Concrete Cover
thermaldynamics:cover:0, Black Concrete Cover
thermaldynamics:cover:0, White Concrete Powder Cover
thermaldynamics:cover:0, Orange Concrete Powder Cover
thermaldynamics:cover:0, Magenta Concrete Powder Cover
thermaldynamics:cover:0, Light Blue Concrete Powder Cover
thermaldynamics:cover:0, Yellow Concrete Powder Cover
thermaldynamics:cover:0, Lime Concrete Powder Cover
thermaldynamics:cover:0, Pink Concrete Powder Cover
thermaldynamics:cover:0, Gray Concrete Powder Cover
thermaldynamics:cover:0, Light Gray Concrete Powder Cover
thermaldynamics:cover:0, Cyan Concrete Powder Cover
thermaldynamics:cover:0, Purple Concrete Powder Cover
thermaldynamics:cover:0, Blue Concrete Powder Cover
thermaldynamics:cover:0, Brown Concrete Powder Cover
thermaldynamics:cover:0, Green Concrete Powder Cover
thermaldynamics:cover:0, Red Concrete Powder Cover
thermaldynamics:cover:0, Black Concrete Powder Cover
thermaldynamics:cover:0, Spectral Moss Cover
thermaldynamics:cover:0, Overgrown Stone Cover
thermaldynamics:cover:0, Loamy Grass Block Cover
thermaldynamics:cover:0, Sandy Grass Block Cover
thermaldynamics:cover:0, Silty Grass Block Cover
thermaldynamics:cover:0, Origin Grass Block Cover
thermaldynamics:cover:0, Overgrown Netherrack Cover
thermaldynamics:cover:0, Flowering Grass Block Cover
thermaldynamics:cover:0, Mycelial Netherrack Cover
thermaldynamics:cover:0, Coarse Loamy Dirt Cover
thermaldynamics:cover:0, Loamy Dirt Cover
thermaldynamics:cover:0, Coarse Sandy Dirt Cover
thermaldynamics:cover:0, Sandy Dirt Cover
thermaldynamics:cover:0, Coarse Silty Dirt Cover
thermaldynamics:cover:0, Silty Dirt Cover
thermaldynamics:cover:0, White Sand Cover
thermaldynamics:cover:0, White Sandstone Cover
